 id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
8,9,8.785458819,NIGHT,1.107500399,9.243846798,NIGHT,pv_v,0,12,12,0,0,0,10,10.5495341,8.712631646,5.625158149,6,5,53.8765813,97.05696923,2020-11-11 01:01:01,2020-11-11 01:01:01
9,9,1.835869472,DAY,1.457239733,4.690003446,DAY,pv_v,0,10,11,0,0,0,11,7.681026802,4.416508326,1.110290088,7,7,54.88571885,69.08523928,2020-11-11 01:01:01,2020-11-11 01:01:01
10,8,2.976098782,NIGHT,4.532845275,9.933823934,NIGHT,pv_v,0,10,11,0,0,0,11,7.062841266,0.118342631,4.889044984,11,5,52.08736511,0.759384558,2020-11-11 01:01:01,2020-11-11 01:01:01
11,1,0.669696746,DAY,9.207174201,3.984400814,DAY,pv_v,0,10,12,0,0,0,10,10.4877854,8.043262502,3.353082083,9,4,97.98083661,23.71210272,2020-11-11 01:01:01,2020-11-11 01:01:01
12,6,0.158959725,NIGHT,6.422568744,0.624906273,NIGHT,pv_v,0,11,12,0,0,0,11,12.38796546,1.452801851,8.275488262,3,11,7.98861202,78.33748745,2020-11-11 01:01:01,2020-11-11 01:01:01
13,1,4.311306479,DAY,2.14047001,3.176597297,DAY,pv_v,0,12,10,0,0,0,11,10.20905178,3.667175379,6.16976104,9,2,53.87421176,61.10857461,2020-11-11 01:01:01,2020-11-11 01:01:01
14,7,5.130203043,NIGHT,1.952055457,5.327749895,NIGHT,pv_v,0,12,12,0,0,0,11,12.60106813,1.05373918,6.486896552,9,8,30.44591908,59.51756358,2020-11-11 01:01:01,2020-11-11 01:01:01
15,1,7.459652248,DAY,9.308743044,9.638951241,DAY,pv_v,0,12,11,0,0,0,11,11.38797006,9.54941673,8.487767721,8,7,56.32591064,28.56156708,2020-11-11 01:01:01,2020-11-11 01:01:01
16,4,8.969489098,NIGHT,7.751143179,6.054887346,NIGHT,pv_v,0,11,10,0,0,0,10,10.76163213,1.699978622,0.206319781,11,3,43.81837419,20.7964669,2020-11-11 01:01:01,2020-11-11 01:01:01
17,5,1.594309879,DAY,1.96758609,5.434022983,DAY,pv_v,0,10,10,0,0,0,10,8.4095046,0.561670582,6.098672693,10,4,28.26992049,74.75549601,2020-11-11 01:01:01,2020-11-11 01:01:01
